"$100,000-$149,999","$150,000-$199,999","$200,000+","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999",10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,"< $25,000",American Indian Or Alaskan Native,Asian,Associate's Degree,Bachelor's Degree,Black Or African American,Doctorate Degree,Enrolled In Private School,Enrolled In Public School,Female,High School Graduate,Less Than High School Diploma,Male,Master's Degree,Native Hawaiian & Other Pacific Islander,No Earnings,Not Enrolled In School,Other Race,Professional School Degree,Two Or More Races,Under 5,White,Worked Full-time With Earnings,Worked Part-time With Earnings,median_household_income,population_density,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
188.0,37.0,96.0,871.0,442.0,499.0,204.0,388.0,821.0,669.0,461.0,365.0,398.0,434.0,237.0,593.0,584.0,477.0,238.0,147.0,102.0,70.0,55.0,4245.0,78.0,780.0,517.0,927.0,8973.0,145.0,224.0,1307.0,6258.0,3829.0,1621.0,6556.0,574.0,3.0,5346.0,68.0,60.0,347.0,393.0,313.0,2527.0,2400.0,2339.0,15139.0,6390.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,12814.0
908.0,499.0,701.0,1130.0,580.0,1055.0,27.0,102.0,442.0,832.0,709.0,500.0,446.0,485.0,30.0,451.0,435.0,350.0,256.0,135.0,110.0,119.0,178.0,2806.0,168.0,1274.0,379.0,2808.0,764.0,306.0,73.0,46.0,4557.0,3511.0,547.0,5681.0,1413.0,31.0,3282.0,35.0,205.0,528.0,410.0,74.0,7386.0,4591.0,2593.0,42938.0,19718.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2015,10238.0
22.0,25.0,13.0,390.0,77.0,99.0,175.0,197.0,243.0,255.0,209.0,165.0,216.0,245.0,187.0,234.0,224.0,184.0,135.0,89.0,65.0,66.0,58.0,2016.0,142.0,586.0,127.0,254.0,1258.0,7.0,11.0,728.0,3242.0,1595.0,1372.0,3279.0,93.0,11.0,2570.0,158.0,1325.0,0.0,468.0,332.0,2731.0,516.0,1001.0,14404.0,6049.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,6521.0
2306.0,656.0,129.0,2459.0,1820.0,3772.0,1415.0,1633.0,1305.0,1175.0,1140.0,1205.0,1212.0,1306.0,1293.0,1248.0,974.0,769.0,633.0,537.0,367.0,177.0,98.0,2910.0,145.0,151.0,1084.0,2368.0,35044.0,51.0,505.0,6947.0,20792.0,16277.0,3695.0,17829.0,999.0,3.0,9442.0,497.0,1182.0,148.0,813.0,1342.0,1283.0,13469.0,6472.0,57973.0,3971.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,38621.0
1253.0,624.0,789.0,2559.0,1839.0,3259.0,59.0,588.0,2417.0,2672.0,1496.0,752.0,604.0,557.0,87.0,668.0,640.0,572.0,351.0,241.0,185.0,163.0,179.0,4650.0,94.0,1158.0,737.0,6922.0,1735.0,492.0,174.0,297.0,10971.0,4747.0,809.0,12415.0,2862.0,15.0,4403.0,7.0,265.0,1142.0,495.0,184.0,19624.0,11077.0,7739.0,47231.0,11499.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,23386.0
1202.0,311.0,304.0,4680.0,2364.0,3339.0,1379.0,1643.0,2150.0,1899.0,1490.0,1255.0,1172.0,1469.0,1517.0,1484.0,1269.0,989.0,631.0,521.0,420.0,314.0,278.0,5326.0,7336.0,525.0,2400.0,4065.0,507.0,118.0,1331.0,5977.0,21745.0,16531.0,3145.0,21717.0,1323.0,32.0,9790.0,1317.0,342.0,364.0,2096.0,1837.0,32624.0,13192.0,10760.0,39611.0,614.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,43462.0
704.0,113.0,61.0,1518.0,450.0,808.0,554.0,587.0,465.0,499.0,449.0,435.0,488.0,619.0,578.0,730.0,607.0,492.0,352.0,257.0,255.0,199.0,121.0,2836.0,67.0,268.0,693.0,981.0,10467.0,25.0,335.0,2524.0,8633.0,6627.0,2315.0,8242.0,283.0,8.0,5762.0,564.0,1134.0,31.0,253.0,555.0,4678.0,4251.0,2694.0,29096.0,438.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,16875.0
518.0,98.0,10.0,3144.0,1209.0,1382.0,969.0,996.0,1155.0,1326.0,1273.0,1307.0,1180.0,1316.0,1135.0,1263.0,972.0,659.0,375.0,276.0,162.0,108.0,51.0,5699.0,198.0,137.0,1056.0,1957.0,7114.0,40.0,862.0,4785.0,15071.0,9830.0,6403.0,15891.0,618.0,36.0,9606.0,1040.0,2815.0,140.0,1270.0,1368.0,19392.0,7326.0,7021.0,26391.0,5542.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,30962.0
1148.0,328.0,200.0,2603.0,1809.0,2915.0,909.0,932.0,633.0,705.0,645.0,720.0,908.0,1200.0,767.0,1156.0,986.0,871.0,663.0,535.0,415.0,298.0,277.0,2551.0,179.0,647.0,2765.0,2320.0,131.0,109.0,404.0,4029.0,13785.0,11616.0,1339.0,13341.0,1008.0,5.0,7120.0,352.0,187.0,168.0,303.0,721.0,25674.0,8286.0,6052.0,49473.0,204.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,27126.0
12.0,0.0,0.0,171.0,22.0,47.0,12.0,443.0,602.0,63.0,42.0,33.0,25.0,38.0,11.0,56.0,59.0,50.0,40.0,41.0,42.0,43.0,54.0,710.0,7.0,76.0,60.0,196.0,188.0,0.0,6.0,48.0,1778.0,529.0,234.0,1669.0,53.0,0.0,1308.0,0.0,55.0,9.0,56.0,15.0,3065.0,296.0,1570.0,15227.0,6450.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,3447.0
1256.0,319.0,119.0,3306.0,1748.0,2933.0,1764.0,1948.0,2361.0,2489.0,2418.0,2106.0,1823.0,1562.0,1981.0,1419.0,1163.0,916.0,555.0,425.0,317.0,213.0,194.0,4733.0,867.0,8941.0,1462.0,3335.0,9256.0,207.0,541.0,8597.0,24474.0,13135.0,11704.0,25820.0,1038.0,362.0,14174.0,1131.0,15532.0,173.0,2562.0,2166.0,12774.0,11524.0,12316.0,38305.0,15487.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2018,50294.0
737.0,185.0,196.0,4495.0,1567.0,1800.0,1627.0,1782.0,1676.0,1756.0,1640.0,1564.0,1665.0,1727.0,1696.0,1650.0,1330.0,857.0,594.0,409.0,272.0,186.0,142.0,9160.0,288.0,762.0,1450.0,2689.0,11239.0,204.0,1605.0,6539.0,22660.0,15125.0,7716.0,22354.0,966.0,23.0,14620.0,924.0,5246.0,297.0,2270.0,1781.0,25186.0,10727.0,9244.0,24609.0,7447.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,45014.0
184.0,69.0,53.0,348.0,250.0,389.0,159.0,157.0,84.0,119.0,119.0,125.0,133.0,157.0,148.0,138.0,153.0,108.0,83.0,59.0,40.0,28.0,25.0,274.0,33.0,14.0,293.0,341.0,14.0,0.0,38.0,920.0,1952.0,1778.0,449.0,1953.0,149.0,7.0,1418.0,37.0,481.0,10.0,71.0,118.0,3285.0,1477.0,607.0,52675.0,29.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,3905.0
651.0,227.0,259.0,739.0,439.0,1262.0,289.0,349.0,442.0,267.0,272.0,268.0,294.0,377.0,290.0,411.0,475.0,543.0,505.0,326.0,266.0,143.0,73.0,1038.0,28.0,143.0,770.0,1581.0,526.0,225.0,206.0,1325.0,6018.0,3603.0,874.0,5850.0,885.0,1.0,4138.0,160.0,118.0,192.0,144.0,260.0,10908.0,2747.0,2863.0,61622.0,306.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2015,11868.0
870.0,247.0,66.0,2579.0,1335.0,1852.0,717.0,746.0,953.0,1340.0,1251.0,1073.0,890.0,793.0,884.0,692.0,643.0,421.0,335.0,209.0,159.0,130.0,150.0,3176.0,252.0,1444.0,1395.0,3042.0,736.0,112.0,639.0,3704.0,12499.0,8701.0,2390.0,12407.0,940.0,119.0,6003.0,523.0,4337.0,100.0,1248.0,1021.0,16770.0,7746.0,5613.0,39677.0,4690.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,24906.0
91.0,48.0,10.0,510.0,177.0,300.0,179.0,368.0,469.0,412.0,355.0,305.0,293.0,363.0,225.0,378.0,319.0,242.0,120.0,69.0,49.0,44.0,40.0,2200.0,33.0,47.0,194.0,535.0,4847.0,27.0,145.0,1144.0,4118.0,2513.0,1570.0,4520.0,191.0,3.0,3351.0,236.0,93.0,66.0,197.0,290.0,3418.0,1467.0,1557.0,14504.0,1941.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,8638.0
42.0,0.0,35.0,127.0,94.0,207.0,18.0,711.0,549.0,259.0,209.0,211.0,257.0,331.0,24.0,332.0,213.0,83.0,40.0,9.0,3.0,4.0,0.0,593.0,23.0,291.0,66.0,440.0,3540.0,27.0,0.0,44.0,2639.0,963.0,584.0,3295.0,162.0,4.0,2347.0,0.0,111.0,0.0,179.0,42.0,1786.0,724.0,1878.0,19000.0,5681.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,5934.0
168.0,66.0,73.0,156.0,111.0,169.0,61.0,99.0,259.0,268.0,151.0,152.0,103.0,152.0,68.0,138.0,125.0,79.0,48.0,25.0,18.0,11.0,3.0,976.0,18.0,236.0,48.0,399.0,1956.0,134.0,19.0,514.0,1815.0,812.0,444.0,1840.0,229.0,0.0,983.0,71.0,58.0,149.0,72.0,80.0,1315.0,836.0,961.0,20457.0,4191.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,3655.0
1053.0,210.0,103.0,3100.0,1658.0,2762.0,1115.0,1197.0,888.0,925.0,927.0,954.0,1068.0,1159.0,1038.0,1344.0,1255.0,1010.0,739.0,536.0,526.0,405.0,352.0,4892.0,25.0,97.0,1924.0,2428.0,2827.0,111.0,486.0,5656.0,17624.0,14833.0,3699.0,16418.0,764.0,6.0,12238.0,557.0,99.0,117.0,854.0,980.0,30134.0,9105.0,6319.0,36929.0,478.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,34042.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,11110.0
1383.0,306.0,99.0,2448.0,2101.0,3814.0,1481.0,1309.0,1144.0,1335.0,1438.0,1470.0,1332.0,1281.0,1601.0,1139.0,938.0,874.0,526.0,393.0,282.0,162.0,132.0,2730.0,111.0,1138.0,1925.0,2886.0,4556.0,83.0,764.0,7760.0,19400.0,13954.0,4802.0,18437.0,932.0,26.0,10306.0,1105.0,1564.0,242.0,903.0,1600.0,29539.0,12145.0,6910.0,53266.0,413.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2015,37837.0
518.0,98.0,10.0,3144.0,1209.0,1382.0,969.0,996.0,1155.0,1326.0,1273.0,1307.0,1180.0,1316.0,1135.0,1263.0,972.0,659.0,375.0,276.0,162.0,108.0,51.0,5699.0,198.0,137.0,1056.0,1957.0,7114.0,40.0,862.0,4785.0,15071.0,9830.0,6403.0,15891.0,618.0,36.0,9606.0,1040.0,2815.0,140.0,1270.0,1368.0,19392.0,7326.0,7021.0,26391.0,5542.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,30962.0
371.0,34.0,33.0,2092.0,1021.0,1270.0,799.0,817.0,615.0,531.0,536.0,563.0,591.0,674.0,735.0,726.0,705.0,594.0,445.0,286.0,221.0,115.0,89.0,3400.0,74.0,18.0,1006.0,967.0,15674.0,13.0,79.0,3966.0,11897.0,9318.0,2701.0,9843.0,271.0,5.0,7630.0,629.0,175.0,35.0,239.0,801.0,5555.0,4910.0,4368.0,31114.0,312.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,21740.0
42.0,0.0,45.0,123.0,49.0,26.0,3.0,16.0,84.0,101.0,82.0,63.0,54.0,68.0,6.0,58.0,53.0,42.0,13.0,8.0,10.0,6.0,6.0,271.0,11.0,55.0,25.0,120.0,233.0,13.0,0.0,0.0,378.0,355.0,179.0,677.0,79.0,0.0,595.0,35.0,58.0,20.0,15.0,4.0,683.0,226.0,187.0,25875.0,693.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014,1055.0
206.0,3.0,6.0,360.0,365.0,490.0,212.0,248.0,195.0,203.0,189.0,201.0,239.0,260.0,196.0,237.0,229.0,210.0,151.0,118.0,72.0,40.0,28.0,967.0,24.0,15.0,328.0,394.0,1791.0,21.0,31.0,1020.0,3274.0,2261.0,1071.0,3224.0,223.0,3.0,2027.0,207.0,29.0,20.0,68.0,196.0,4568.0,1954.0,786.0,38942.0,67.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016,6498.0
303.0,120.0,131.0,1756.0,641.0,929.0,855.0,892.0,746.0,565.0,489.0,500.0,477.0,564.0,782.0,584.0,583.0,494.0,301.0,233.0,197.0,106.0,100.0,3338.0,22.0,107.0,936.0,1527.0,15359.0,87.0,419.0,3967.0,11097.0,6124.0,2595.0,9321.0,444.0,0.0,7140.0,426.0,92.0,99.0,107.0,853.0,4731.0,4307.0,3015.0,26958.0,82.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,20418.0
1004.0,448.0,178.0,2448.0,1240.0,2411.0,968.0,1358.0,1503.0,1425.0,1328.0,1030.0,1301.0,1835.0,1081.0,2020.0,1294.0,771.0,686.0,445.0,416.0,277.0,208.0,2833.0,308.0,266.0,1940.0,1972.0,2169.0,63.0,244.0,5289.0,14599.0,12357.0,6044.0,19041.0,543.0,13.0,12878.0,692.0,5452.0,196.0,713.0,1095.0,24719.0,9455.0,5122.0,45000.0,37.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,33640.0
1065.0,246.0,291.0,3620.0,1578.0,2795.0,1085.0,1297.0,867.0,889.0,841.0,838.0,887.0,1086.0,981.0,1212.0,1235.0,1204.0,1025.0,739.0,571.0,445.0,410.0,4996.0,436.0,356.0,2609.0,2615.0,171.0,129.0,491.0,5038.0,17666.0,15434.0,2869.0,16539.0,1055.0,72.0,14224.0,612.0,583.0,321.0,1128.0,927.0,31459.0,7344.0,7455.0,36465.0,243.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,34205.0
10.0,0.0,0.0,47.0,0.0,81.0,19.0,17.0,35.0,44.0,40.0,41.0,57.0,43.0,15.0,31.0,30.0,30.0,14.0,19.0,14.0,2.0,2.0,285.0,3.0,14.0,1.0,60.0,613.0,10.0,0.0,129.0,507.0,420.0,136.0,476.0,15.0,0.0,342.0,0.0,84.0,0.0,45.0,23.0,224.0,279.0,183.0,14861.0,3140.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,983.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,11110.0
10.0,0.0,0.0,47.0,0.0,81.0,19.0,17.0,35.0,44.0,40.0,41.0,57.0,43.0,15.0,31.0,30.0,30.0,14.0,19.0,14.0,2.0,2.0,285.0,3.0,14.0,1.0,60.0,613.0,10.0,0.0,129.0,507.0,420.0,136.0,476.0,15.0,0.0,342.0,0.0,84.0,0.0,45.0,23.0,224.0,279.0,183.0,14861.0,3140.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,983.0
498.0,225.0,363.0,322.0,103.0,472.0,31.0,129.0,107.0,212.0,175.0,133.0,120.0,146.0,59.0,163.0,158.0,165.0,100.0,69.0,34.0,27.0,16.0,297.0,5.0,139.0,68.0,1537.0,105.0,156.0,246.0,62.0,1904.0,330.0,89.0,1921.0,673.0,0.0,821.0,0.0,35.0,341.0,54.0,77.0,3487.0,2072.0,808.0,96921.0,27919.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,3825.0
1065.0,246.0,291.0,3620.0,1578.0,2795.0,1085.0,1297.0,867.0,889.0,841.0,838.0,887.0,1086.0,981.0,1212.0,1235.0,1204.0,1025.0,739.0,571.0,445.0,410.0,4996.0,436.0,356.0,2609.0,2615.0,171.0,129.0,491.0,5038.0,17666.0,15434.0,2869.0,16539.0,1055.0,72.0,14224.0,612.0,583.0,321.0,1128.0,927.0,31459.0,7344.0,7455.0,36465.0,243.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,34205.0
423.0,16.0,141.0,947.0,444.0,628.0,80.0,130.0,335.0,658.0,514.0,365.0,363.0,445.0,95.0,426.0,295.0,204.0,98.0,48.0,35.0,30.0,21.0,1579.0,139.0,826.0,393.0,1568.0,986.0,162.0,64.0,437.0,3330.0,2394.0,767.0,4265.0,432.0,37.0,2185.0,69.0,502.0,107.0,496.0,123.0,4609.0,2541.0,1969.0,36421.0,2727.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7595.0
559.0,175.0,101.0,1491.0,1020.0,1428.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,338.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,4218.0,53.0,1525.0,501.0,2363.0,8982.0,493.0,96.0,1598.0,9126.0,3468.0,2050.0,7846.0,1223.0,11.0,5314.0,232.0,143.0,923.0,464.0,387.0,5794.0,4946.0,3626.0,27465.0,13158.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014,16972.0
881.0,140.0,86.0,2029.0,1278.0,2291.0,887.0,912.0,825.0,729.0,712.0,825.0,839.0,952.0,811.0,931.0,865.0,791.0,627.0,440.0,343.0,243.0,173.0,3815.0,70.0,769.0,1623.0,2306.0,3695.0,74.0,516.0,4167.0,13970.0,9512.0,3643.0,12790.0,748.0,4.0,8700.0,545.0,471.0,102.0,398.0,885.0,21353.0,7592.0,4622.0,38498.0,201.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016,26760.0
42.0,0.0,35.0,127.0,94.0,207.0,18.0,711.0,549.0,259.0,209.0,211.0,257.0,331.0,24.0,332.0,213.0,83.0,40.0,9.0,3.0,4.0,0.0,593.0,23.0,291.0,66.0,440.0,3540.0,27.0,0.0,44.0,2639.0,963.0,584.0,3295.0,162.0,4.0,2347.0,0.0,111.0,0.0,179.0,42.0,1786.0,724.0,1878.0,19000.0,5681.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2015,5934.0
784.0,424.0,494.0,982.0,693.0,1327.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,70.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,1599.0,26.0,871.0,247.0,3278.0,4239.0,540.0,243.0,280.0,4665.0,2384.0,895.0,7515.0,1332.0,0.0,3176.0,112.0,80.0,967.0,149.0,205.0,6815.0,5331.0,3284.0,56388.0,4654.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,12180.0
11.0,0.0,11.0,38.0,0.0,18.0,7.0,7.0,4.0,7.0,9.0,6.0,8.0,7.0,9.0,17.0,15.0,10.0,9.0,1.0,3.0,3.0,0.0,12.0,1.0,0.0,17.0,13.0,1.0,0.0,0.0,22.0,129.0,64.0,26.0,125.0,38.0,0.0,97.0,0.0,0.0,0.0,1.0,3.0,251.0,63.0,29.0,36458.0,48.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,254.0
2109.0,481.0,87.0,4863.0,3611.0,5022.0,1312.0,1066.0,937.0,1111.0,1193.0,1209.0,1138.0,1007.0,1314.0,843.0,863.0,1540.0,2108.0,2229.0,1649.0,956.0,542.0,4093.0,267.0,703.0,3060.0,5945.0,1876.0,313.0,383.0,6499.0,24835.0,19424.0,3245.0,22311.0,2434.0,68.0,21263.0,1246.0,3575.0,552.0,1358.0,1294.0,39299.0,10279.0,6875.0,49093.0,2899.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,47146.0
1543.0,916.0,1225.0,2137.0,1155.0,2554.0,579.0,636.0,1319.0,1094.0,869.0,716.0,737.0,787.0,600.0,870.0,986.0,815.0,577.0,411.0,302.0,230.0,248.0,2889.0,45.0,629.0,695.0,5675.0,1123.0,1219.0,1111.0,2543.0,13349.0,4671.0,1231.0,12360.0,3021.0,13.0,6565.0,212.0,355.0,1805.0,418.0,584.0,23126.0,9244.0,6991.0,60331.0,3570.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,25709.0
891.0,227.0,170.0,3469.0,1694.0,2825.0,1292.0,1335.0,1019.0,1120.0,1074.0,1000.0,931.0,1202.0,1317.0,1220.0,1176.0,1027.0,781.0,547.0,516.0,376.0,330.0,5706.0,100.0,459.0,2054.0,2316.0,9027.0,79.0,616.0,5926.0,19517.0,14454.0,4095.0,17773.0,1047.0,10.0,12664.0,1043.0,762.0,244.0,1236.0,1510.0,25696.0,9930.0,6452.0,34678.0,1439.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,37290.0
559.0,175.0,101.0,1491.0,1020.0,1428.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,338.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,4218.0,53.0,1525.0,501.0,2363.0,8982.0,493.0,96.0,1598.0,9126.0,3468.0,2050.0,7846.0,1223.0,11.0,5314.0,232.0,143.0,923.0,464.0,387.0,5794.0,4946.0,3626.0,27465.0,13158.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014,16972.0
