population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
15487.0,38305.0,40560.0,42146.0,45040.0,43533.0,45924.0,46287.0,47661.0,45850.0,46320.0,47440.0,48050.0,2166.0,1981.0,1764.0,1948.0,2361.0,2489.0,2418.0,2106.0,1823.0,1562.0,1419.0,1163.0,916.0,555.0,425.0,317.0,213.0,194.0,25820.0,24474.0,12774.0,9256.0,867.0,8941.0,362.0,15532.0,2562.0,5792.0,4619.0,3146.0,1269.0,8176.0,6650.0,11524.0,12316.0,14174.0,4733.0,3306.0,1748.0,2933.0,1256.0,319.0,119.0,11704.0,13135.0,1462.0,3335.0,1038.0,173.0,207.0,8597.0,541.0,1131.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
150.0,53231.0,6137.0,6271.0,6754.0,6476.0,6623.0,6504.0,6409.0,6450.0,6510.0,6430.0,6390.0,236.0,305.0,242.0,225.0,158.0,160.0,226.0,262.0,288.0,295.0,274.0,237.0,228.0,140.0,95.0,63.0,41.0,14.0,3489.0,3432.0,5735.0,948.0,33.0,21.0,0.0,77.0,107.0,1599.0,404.0,564.0,117.0,1691.0,993.0,2325.0,1293.0,1808.0,669.0,504.0,323.0,825.0,355.0,94.0,23.0,647.0,2857.0,556.0,688.0,137.0,41.0,0.0,1015.0,124.0,128.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
196.0,51739.0,16204.0,367.0,17274.0,16920.0,17532.0,18267.0,17630.0,17290.0,17330.0,17460.0,17870.0,627.0,685.0,657.0,735.0,587.0,637.0,598.0,628.0,614.0,722.0,620.0,560.0,460.0,354.0,259.0,234.0,134.0,94.0,9205.0,9743.0,12236.0,5820.0,42.0,307.0,4.0,228.0,311.0,3552.0,1567.0,1849.0,258.0,4624.0,2602.0,6777.0,3625.0,6587.0,1638.0,1588.0,889.0,1535.0,1250.0,167.0,289.0,1374.0,8331.0,1004.0,1927.0,821.0,209.0,86.0,3281.0,375.0,460.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
6013.0,26173.0,,,6193.0,5352.0,5135.0,5107.0,5044.0,4970.0,5070.0,5170.0,5350.0,109.0,72.0,58.0,617.0,1123.0,582.0,419.0,322.0,263.0,255.0,264.0,242.0,199.0,164.0,136.0,97.0,66.0,73.0,5061.0,5719.0,7007.0,1196.0,74.0,1328.0,12.0,663.0,500.0,687.0,409.0,2846.0,899.0,4467.0,374.0,2814.0,3934.0,3360.0,2237.0,737.0,385.0,499.0,324.0,135.0,249.0,1395.0,1830.0,240.0,1270.0,634.0,313.0,262.0,275.0,54.0,14.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
6947.0,54417.0,1762.0,1834.0,1964.0,1964.0,2076.0,2230.0,2345.0,2370.0,2340.0,2470.0,2750.0,52.0,39.0,29.0,29.0,123.0,278.0,203.0,141.0,95.0,139.0,102.0,115.0,55.0,32.0,11.0,4.0,5.0,2.0,1454.0,1166.0,1293.0,1155.0,9.0,53.0,1.0,26.0,83.0,208.0,163.0,1107.0,195.0,1512.0,161.0,1394.0,433.0,489.0,420.0,315.0,102.0,334.0,270.0,102.0,43.0,182.0,551.0,161.0,662.0,293.0,124.0,33.0,232.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
1760.0,21250.0,2048.0,1976.0,2318.0,2044.0,2005.0,2052.0,2130.0,2060.0,2000.0,1930.0,1760.0,85.0,67.0,52.0,50.0,111.0,116.0,99.0,82.0,75.0,120.0,103.0,99.0,71.0,30.0,24.0,17.0,32.0,94.0,1327.0,1490.0,2253.0,247.0,34.0,17.0,1.0,197.0,68.0,261.0,164.0,771.0,82.0,1055.0,223.0,555.0,465.0,1346.0,690.0,238.0,151.0,116.0,13.0,13.0,12.0,362.0,1409.0,89.0,134.0,74.0,5.0,0.0,225.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
90.0,47649.0,24791.0,24585.0,26524.0,24698.0,24886.0,25047.0,25499.0,25260.0,25590.0,26070.0,26260.0,993.0,972.0,991.0,914.0,1000.0,1077.0,908.0,811.0,856.0,1050.0,1037.0,861.0,832.0,642.0,534.0,370.0,202.0,116.0,14166.0,14651.0,24623.0,2227.0,299.0,476.0,52.0,243.0,897.0,5767.0,2093.0,2668.0,739.0,7599.0,3668.0,8015.0,5081.0,9781.0,2443.0,2750.0,1682.0,3017.0,834.0,184.0,125.0,2396.0,10983.0,2345.0,2802.0,782.0,99.0,119.0,3896.0,489.0,526.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
3019.0,25114.0,526.0,535.0,1353.0,503.0,496.0,481.0,443.0,440.0,480.0,470.0,450.0,9.0,8.0,9.0,16.0,101.0,115.0,77.0,63.0,55.0,74.0,55.0,52.0,18.0,19.0,7.0,4.0,4.0,3.0,689.0,463.0,748.0,322.0,2.0,38.0,0.0,19.0,23.0,38.0,41.0,513.0,63.0,623.0,32.0,421.0,287.0,387.0,335.0,72.0,128.0,58.0,44.0,11.0,24.0,141.0,408.0,55.0,183.0,145.0,17.0,6.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
857.0,56967.0,42451.0,42927.0,46358.0,46254.0,47681.0,50056.0,50627.0,50660.0,52110.0,52220.0,53520.0,2090.0,1904.0,1907.0,1755.0,1559.0,1766.0,1884.0,1891.0,1800.0,1793.0,1721.0,1334.0,979.0,717.0,450.0,300.0,162.0,110.0,24122.0,25200.0,38381.0,4860.0,249.0,1924.0,34.0,2586.0,1288.0,9632.0,3513.0,3824.0,1008.0,10555.0,7422.0,18453.0,9361.0,10439.0,3187.0,3730.0,2671.0,5096.0,2481.0,567.0,479.0,3222.0,18837.0,2608.0,5877.0,1399.0,228.0,145.0,10199.0,1374.0,1296.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
1534.0,31553.0,15142.0,15055.0,16662.0,14932.0,14879.0,15505.0,15519.0,15160.0,14980.0,15350.0,15570.0,590.0,491.0,490.0,489.0,531.0,580.0,456.0,504.0,481.0,592.0,576.0,513.0,513.0,422.0,362.0,299.0,279.0,191.0,8359.0,9479.0,14426.0,2250.0,61.0,294.0,9.0,381.0,417.0,2931.0,1689.0,2758.0,569.0,5895.0,2052.0,4899.0,3266.0,6911.0,3324.0,2061.0,946.0,1152.0,551.0,11.0,51.0,1846.0,8243.0,1337.0,1400.0,289.0,109.0,41.0,2517.0,263.0,411.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
6947.0,54417.0,1762.0,1834.0,1964.0,1964.0,2076.0,2230.0,2345.0,2370.0,2340.0,2470.0,2750.0,52.0,39.0,29.0,29.0,123.0,278.0,203.0,141.0,95.0,139.0,102.0,115.0,55.0,32.0,11.0,4.0,5.0,2.0,1454.0,1166.0,1293.0,1155.0,9.0,53.0,1.0,26.0,83.0,208.0,163.0,1107.0,195.0,1512.0,161.0,1394.0,433.0,489.0,420.0,315.0,102.0,334.0,270.0,102.0,43.0,182.0,551.0,161.0,662.0,293.0,124.0,33.0,232.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
4191.0,20457.0,1693.0,2250.0,2574.0,2592.0,2702.0,2465.0,2620.0,2550.0,2060.0,2150.0,2730.0,80.0,68.0,61.0,99.0,259.0,268.0,151.0,152.0,103.0,152.0,138.0,125.0,79.0,48.0,25.0,18.0,11.0,3.0,1840.0,1815.0,1315.0,1956.0,18.0,236.0,0.0,58.0,72.0,196.0,365.0,832.0,163.0,1294.0,262.0,836.0,961.0,983.0,976.0,156.0,111.0,169.0,168.0,66.0,73.0,444.0,812.0,48.0,399.0,229.0,149.0,134.0,514.0,19.0,71.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
104.0,45470.0,,,8153.0,7450.0,7314.0,7375.0,7411.0,7260.0,7280.0,7290.0,7120.0,288.0,270.0,308.0,338.0,290.0,277.0,264.0,289.0,289.0,383.0,348.0,364.0,306.0,210.0,141.0,109.0,100.0,96.0,4670.0,4774.0,9073.0,68.0,62.0,95.0,0.0,32.0,114.0,1736.0,678.0,1186.0,272.0,2723.0,1149.0,3080.0,2585.0,2596.0,1324.0,721.0,574.0,785.0,442.0,215.0,76.0,615.0,3739.0,591.0,1233.0,584.0,137.0,62.0,926.0,670.0,122.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
1114.0,57317.0,38825.0,38863.0,41225.0,39628.0,40803.0,41289.0,42150.0,41870.0,42490.0,42790.0,43530.0,1606.0,1567.0,1720.0,1829.0,1401.0,1431.0,1293.0,1237.0,1464.0,1538.0,1493.0,1206.0,1044.0,734.0,549.0,452.0,248.0,211.0,21023.0,21652.0,28075.0,1418.0,547.0,2031.0,231.0,7519.0,2854.0,7707.0,3003.0,2705.0,703.0,8248.0,5870.0,11916.0,9291.0,12484.0,2745.0,2889.0,2032.0,4149.0,1854.0,713.0,297.0,5311.0,16872.0,2253.0,2736.0,791.0,177.0,86.0,9320.0,655.0,1015.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
49.0,36336.0,8615.0,8660.0,9834.0,9968.0,16249.0,16020.0,15831.0,11820.0,11730.0,11330.0,11000.0,443.0,394.0,342.0,406.0,438.0,461.0,353.0,356.0,322.0,347.0,357.0,333.0,269.0,214.0,155.0,106.0,86.0,70.0,5452.0,5431.0,5565.0,3264.0,55.0,27.0,59.0,1747.0,166.0,1808.0,977.0,933.0,189.0,2502.0,1405.0,3229.0,1797.0,3324.0,1291.0,909.0,518.0,589.0,284.0,56.0,30.0,1977.0,3777.0,490.0,519.0,129.0,27.0,26.0,1703.0,88.0,389.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
4191.0,20457.0,1693.0,2250.0,2574.0,2592.0,2702.0,2465.0,2620.0,2550.0,2060.0,2150.0,2730.0,80.0,68.0,61.0,99.0,259.0,268.0,151.0,152.0,103.0,152.0,138.0,125.0,79.0,48.0,25.0,18.0,11.0,3.0,1840.0,1815.0,1315.0,1956.0,18.0,236.0,0.0,58.0,72.0,196.0,365.0,832.0,163.0,1294.0,262.0,836.0,961.0,983.0,976.0,156.0,111.0,169.0,168.0,66.0,73.0,444.0,812.0,48.0,399.0,229.0,149.0,134.0,514.0,19.0,71.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
5681.0,19000.0,4507.0,1844.0,19625.0,33953.0,27131.0,24056.0,17253.0,2230.0,2010.0,1850.0,1820.0,42.0,24.0,18.0,711.0,549.0,259.0,209.0,211.0,257.0,331.0,332.0,213.0,83.0,40.0,9.0,3.0,4.0,0.0,3295.0,2639.0,1786.0,3540.0,23.0,291.0,4.0,111.0,179.0,98.0,110.0,1004.0,136.0,1258.0,90.0,724.0,1878.0,2347.0,593.0,127.0,94.0,207.0,42.0,0.0,35.0,584.0,963.0,66.0,440.0,162.0,0.0,27.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
1527.0,59352.0,19043.0,18311.0,19293.0,18309.0,18144.0,18244.0,18119.0,18140.0,18120.0,18140.0,18350.0,518.0,529.0,622.0,576.0,627.0,884.0,700.0,688.0,692.0,823.0,828.0,687.0,605.0,537.0,414.0,365.0,249.0,249.0,10593.0,10916.0,18519.0,2026.0,130.0,279.0,11.0,130.0,414.0,4132.0,1250.0,3910.0,560.0,7623.0,2229.0,7440.0,4317.0,6813.0,2044.0,1867.0,1009.0,1921.0,1407.0,684.0,852.0,1561.0,6085.0,920.0,4520.0,2189.0,797.0,477.0,2325.0,891.0,266.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
5542.0,26391.0,26358.0,25673.0,27882.0,26444.0,27026.0,27530.0,27809.0,27040.0,26830.0,26600.0,26410.0,1368.0,1135.0,969.0,996.0,1155.0,1326.0,1273.0,1307.0,1180.0,1316.0,1263.0,972.0,659.0,375.0,276.0,162.0,108.0,51.0,15891.0,15071.0,19392.0,7114.0,198.0,137.0,36.0,2815.0,1270.0,3128.0,3354.0,4013.0,1482.0,8119.0,3858.0,7326.0,7021.0,9606.0,5699.0,3144.0,1209.0,1382.0,518.0,98.0,10.0,6403.0,9830.0,1056.0,1957.0,618.0,140.0,40.0,4785.0,862.0,1040.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
24914.0,76962.0,2977.0,2897.0,3265.0,3197.0,3073.0,3394.0,3466.0,3370.0,3350.0,3450.0,3540.0,38.0,9.0,6.0,130.0,332.0,554.0,352.0,142.0,83.0,77.0,63.0,73.0,90.0,62.0,50.0,57.0,29.0,18.0,2165.0,2540.0,3697.0,268.0,5.0,582.0,1.0,49.0,103.0,508.0,81.0,1923.0,541.0,2955.0,98.0,1873.0,1315.0,710.0,406.0,359.0,216.0,593.0,409.0,199.0,368.0,12.0,382.0,77.0,1254.0,798.0,464.0,270.0,15.0,49.0,25.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
17689.0,78848.0,23425.0,23487.0,26174.0,25992.0,27852.0,29280.0,30774.0,31380.0,32900.0,34200.0,35500.0,771.0,525.0,528.0,1208.0,2532.0,3100.0,2349.0,1683.0,1302.0,1228.0,1066.0,855.0,612.0,423.0,279.0,214.0,121.0,116.0,18912.0,19639.0,12752.0,19923.0,160.0,2734.0,23.0,1644.0,1315.0,2833.0,2647.0,7271.0,3749.0,14020.0,2480.0,17623.0,10224.0,8648.0,3829.0,2201.0,1106.0,2950.0,2980.0,1929.0,1797.0,3900.0,7129.0,941.0,7965.0,4489.0,2804.0,846.0,2745.0,568.0,403.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
15487.0,38305.0,40560.0,42146.0,45040.0,43533.0,45924.0,46287.0,47661.0,45850.0,46320.0,47440.0,48050.0,2166.0,1981.0,1764.0,1948.0,2361.0,2489.0,2418.0,2106.0,1823.0,1562.0,1419.0,1163.0,916.0,555.0,425.0,317.0,213.0,194.0,25820.0,24474.0,12774.0,9256.0,867.0,8941.0,362.0,15532.0,2562.0,5792.0,4619.0,3146.0,1269.0,8176.0,6650.0,11524.0,12316.0,14174.0,4733.0,3306.0,1748.0,2933.0,1256.0,319.0,119.0,11704.0,13135.0,1462.0,3335.0,1038.0,173.0,207.0,8597.0,541.0,1131.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
5725.0,30205.0,3319.0,3349.0,3886.0,3728.0,3679.0,3734.0,3718.0,3780.0,3710.0,3680.0,3720.0,158.0,190.0,194.0,220.0,154.0,153.0,127.0,95.0,94.0,96.0,89.0,96.0,55.0,45.0,38.0,48.0,36.0,42.0,1930.0,2125.0,1667.0,250.0,155.0,450.0,15.0,1295.0,223.0,477.0,421.0,388.0,73.0,812.0,547.0,691.0,674.0,1358.0,540.0,228.0,204.0,179.0,58.0,0.0,0.0,720.0,1124.0,141.0,101.0,20.0,0.0,0.0,605.0,26.0,71.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
2727.0,36421.0,,396.0,4336.0,3992.0,4334.0,4598.0,4832.0,4740.0,4910.0,5110.0,5450.0,123.0,95.0,80.0,130.0,335.0,658.0,514.0,365.0,363.0,445.0,426.0,295.0,204.0,98.0,48.0,35.0,30.0,21.0,4265.0,3330.0,4609.0,986.0,139.0,826.0,37.0,502.0,496.0,482.0,422.0,2360.0,679.0,3525.0,418.0,2541.0,1969.0,2185.0,1579.0,947.0,444.0,628.0,423.0,16.0,141.0,767.0,2394.0,393.0,1568.0,432.0,107.0,162.0,437.0,64.0,69.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
23.0,45640.0,3257.0,3237.0,3688.0,3590.0,3498.0,3408.0,3407.0,3370.0,3460.0,3510.0,3510.0,137.0,142.0,130.0,214.0,364.0,331.0,253.0,238.0,228.0,276.0,229.0,183.0,157.0,131.0,86.0,82.0,58.0,20.0,3259.0,2255.0,4397.0,790.0,49.0,24.0,0.0,175.0,79.0,929.0,221.0,347.0,84.0,1114.0,467.0,1320.0,1299.0,1801.0,436.0,362.0,243.0,329.0,180.0,51.0,17.0,699.0,2117.0,461.0,281.0,138.0,24.0,1.0,459.0,70.0,70.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
1208.0,53311.0,27737.0,28184.0,30527.0,30308.0,31350.0,31697.0,32411.0,32010.0,32830.0,33360.0,34160.0,1385.0,1447.0,1447.0,1268.0,826.0,1203.0,1388.0,1373.0,1224.0,1109.0,873.0,702.0,491.0,303.0,220.0,128.0,56.0,31.0,15474.0,16039.0,19726.0,7302.0,113.0,1008.0,27.0,2347.0,990.0,5554.0,2584.0,1856.0,595.0,5350.0,5239.0,11994.0,5075.0,5857.0,1521.0,2253.0,1860.0,3158.0,1286.0,135.0,123.0,2825.0,11991.0,1026.0,2441.0,687.0,153.0,0.0,7153.0,414.0,590.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
12543.0,57457.0,12990.0,12969.0,14045.0,13306.0,13696.0,14067.0,14100.0,14060.0,14450.0,15020.0,15160.0,459.0,376.0,323.0,394.0,584.0,709.0,596.0,628.0,607.0,503.0,512.0,523.0,470.0,294.0,184.0,136.0,104.0,118.0,7520.0,8459.0,8277.0,3593.0,129.0,1898.0,53.0,918.0,1111.0,2115.0,1265.0,2914.0,1064.0,5650.0,1708.0,5360.0,4045.0,4499.0,2003.0,1123.0,715.0,1432.0,1216.0,461.0,523.0,977.0,3546.0,583.0,3934.0,2310.0,401.0,538.0,1645.0,336.0,175.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
4191.0,20457.0,1693.0,2250.0,2574.0,2592.0,2702.0,2465.0,2620.0,2550.0,2060.0,2150.0,2730.0,80.0,68.0,61.0,99.0,259.0,268.0,151.0,152.0,103.0,152.0,138.0,125.0,79.0,48.0,25.0,18.0,11.0,3.0,1840.0,1815.0,1315.0,1956.0,18.0,236.0,0.0,58.0,72.0,196.0,365.0,832.0,163.0,1294.0,262.0,836.0,961.0,983.0,976.0,156.0,111.0,169.0,168.0,66.0,73.0,444.0,812.0,48.0,399.0,229.0,149.0,134.0,514.0,19.0,71.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
6390.0,15139.0,6063.0,6296.0,7486.0,6048.0,6067.0,6442.0,6592.0,6340.0,6460.0,6720.0,6850.0,313.0,237.0,204.0,388.0,821.0,669.0,461.0,365.0,398.0,434.0,593.0,584.0,477.0,238.0,147.0,102.0,70.0,55.0,6556.0,6258.0,2527.0,8973.0,78.0,780.0,3.0,60.0,393.0,520.0,1313.0,4450.0,785.0,6062.0,1006.0,2400.0,2339.0,5346.0,4245.0,871.0,442.0,499.0,188.0,37.0,96.0,1621.0,3829.0,517.0,927.0,574.0,347.0,145.0,1307.0,224.0,68.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
68.0,29505.0,4432.0,4373.0,4843.0,4280.0,4278.0,4162.0,4368.0,4220.0,4060.0,4030.0,3970.0,185.0,196.0,191.0,168.0,159.0,159.0,129.0,116.0,163.0,189.0,174.0,149.0,142.0,110.0,89.0,66.0,47.0,22.0,2454.0,2665.0,3374.0,1593.0,37.0,21.0,0.0,19.0,75.0,874.0,475.0,639.0,76.0,1391.0,673.0,1494.0,880.0,2002.0,929.0,447.0,158.0,400.0,156.0,33.0,80.0,776.0,2585.0,149.0,231.0,37.0,18.0,0.0,398.0,15.0,136.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
2618.0,26558.0,7333.0,7320.0,8033.0,7440.0,7616.0,7581.0,7551.0,7540.0,7440.0,7430.0,7620.0,405.0,339.0,314.0,343.0,617.0,660.0,581.0,490.0,449.0,481.0,505.0,395.0,261.0,151.0,89.0,76.0,49.0,31.0,6236.0,4850.0,7416.0,2082.0,70.0,175.0,2.0,855.0,486.0,926.0,943.0,2077.0,525.0,3398.0,1073.0,2819.0,2855.0,3204.0,2089.0,1223.0,418.0,578.0,95.0,35.0,28.0,1663.0,3632.0,508.0,936.0,197.0,88.0,58.0,1355.0,214.0,442.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
104.0,47813.0,2871.0,2745.0,3052.0,2786.0,2684.0,2655.0,2715.0,2680.0,2680.0,2670.0,2600.0,92.0,90.0,113.0,124.0,76.0,83.0,86.0,85.0,130.0,126.0,126.0,133.0,113.0,63.0,53.0,51.0,33.0,21.0,1598.0,1603.0,3135.0,11.0,10.0,19.0,0.0,5.0,21.0,648.0,210.0,317.0,84.0,870.0,389.0,1195.0,490.0,785.0,332.0,234.0,222.0,169.0,238.0,0.0,0.0,273.0,1047.0,356.0,228.0,90.0,12.0,4.0,553.0,26.0,13.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
12312.0,27050.0,7387.0,13421.0,15083.0,14237.0,14375.0,14764.0,14419.0,13890.0,14390.0,14680.0,15240.0,882.0,751.0,676.0,740.0,833.0,689.0,579.0,509.0,572.0,567.0,503.0,421.0,324.0,199.0,161.0,95.0,54.0,52.0,8607.0,9080.0,7744.0,5874.0,153.0,135.0,10.0,2603.0,1168.0,1356.0,2326.0,2095.0,610.0,3855.0,2532.0,3567.0,3841.0,5290.0,2915.0,1592.0,612.0,821.0,195.0,40.0,19.0,3053.0,5483.0,469.0,767.0,113.0,12.0,43.0,3383.0,200.0,576.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
75.0,40481.0,,,5695.0,5151.0,5169.0,5104.0,5014.0,4950.0,5080.0,5140.0,5170.0,171.0,189.0,215.0,180.0,142.0,150.0,185.0,174.0,195.0,301.0,231.0,243.0,200.0,145.0,101.0,78.0,49.0,21.0,2970.0,2910.0,5722.0,18.0,21.0,10.0,4.0,8.0,97.0,1247.0,352.0,531.0,231.0,1642.0,719.0,1853.0,1372.0,1808.0,523.0,796.0,404.0,497.0,240.0,10.0,0.0,559.0,2907.0,263.0,506.0,303.0,16.0,5.0,942.0,85.0,60.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
886.0,42979.0,49633.0,49382.0,53877.0,49756.0,49586.0,50054.0,50479.0,50610.0,51290.0,51760.0,52380.0,2087.0,2124.0,1894.0,1956.0,2416.0,2714.0,2504.0,2317.0,2510.0,2582.0,2305.0,1836.0,1511.0,1096.0,817.0,660.0,495.0,354.0,32178.0,29681.0,48375.0,9418.0,127.0,827.0,34.0,930.0,2148.0,9829.0,4731.0,7129.0,1628.0,15857.0,7460.0,18552.0,11182.0,18074.0,6791.0,5148.0,2877.0,5109.0,2422.0,439.0,345.0,6863.0,25159.0,3038.0,4119.0,1539.0,250.0,74.0,9831.0,809.0,1242.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
