population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
5061.0,36390.0,5241.0,5192.0,5986.0,5600.0,5567.0,6061.0,6020.0,5850.0,6290.0,6390.0,6230.0,261.0,201.0,171.0,694.0,1311.0,389.0,396.0,343.0,393.0,426.0,355.0,305.0,264.0,137.0,91.0,58.0,31.0,18.0,5844.0,3525.0,5931.0,1024.0,252.0,114.0,22.0,1696.0,330.0,838.0,586.0,2050.0,426.0,3174.0,726.0,3064.0,1171.0,3651.0,1546.0,603.0,282.0,609.0,538.0,176.0,149.0,1566.0,2560.0,345.0,1282.0,451.0,333.0,143.0,965.0,219.0,163.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
1880.0,50177.0,4634.0,4728.0,5737.0,5571.0,5760.0,5970.0,6388.0,6160.0,6370.0,6730.0,6680.0,224.0,193.0,129.0,213.0,468.0,747.0,464.0,322.0,338.0,388.0,349.0,274.0,171.0,106.0,65.0,59.0,55.0,84.0,4649.0,3462.0,4948.0,2276.0,36.0,135.0,10.0,549.0,157.0,557.0,502.0,1780.0,323.0,2649.0,513.0,2697.0,2058.0,3163.0,1004.0,497.0,462.0,647.0,432.0,120.0,160.0,1233.0,2839.0,379.0,1140.0,562.0,187.0,95.0,833.0,13.0,131.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016
179.0,41159.0,8351.0,9597.0,10084.0,9405.0,9807.0,9930.0,9904.0,9870.0,9820.0,9680.0,9670.0,354.0,365.0,342.0,386.0,364.0,321.0,305.0,330.0,331.0,363.0,385.0,364.0,314.0,228.0,158.0,90.0,53.0,46.0,5099.0,5037.0,5674.0,79.0,1446.0,42.0,10.0,2666.0,219.0,1625.0,903.0,847.0,177.0,2256.0,1296.0,3147.0,1763.0,3266.0,1161.0,757.0,549.0,569.0,321.0,171.0,86.0,1364.0,4050.0,499.0,602.0,325.0,54.0,121.0,1686.0,144.0,175.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
17689.0,78848.0,23425.0,23487.0,26174.0,25992.0,27852.0,29280.0,30774.0,31380.0,32900.0,34200.0,35500.0,771.0,525.0,528.0,1208.0,2532.0,3100.0,2349.0,1683.0,1302.0,1228.0,1066.0,855.0,612.0,423.0,279.0,214.0,121.0,116.0,18912.0,19639.0,12752.0,19923.0,160.0,2734.0,23.0,1644.0,1315.0,2833.0,2647.0,7271.0,3749.0,14020.0,2480.0,17623.0,10224.0,8648.0,3829.0,2201.0,1106.0,2950.0,2980.0,1929.0,1797.0,3900.0,7129.0,941.0,7965.0,4489.0,2804.0,846.0,2745.0,568.0,403.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
125.0,34218.0,7484.0,7290.0,8289.0,7339.0,7191.0,7195.0,7134.0,7190.0,7100.0,6950.0,6940.0,299.0,308.0,314.0,314.0,238.0,259.0,229.0,295.0,268.0,295.0,320.0,274.0,210.0,169.0,128.0,108.0,82.0,44.0,4154.0,4396.0,8291.0,85.0,13.0,19.0,2.0,15.0,125.0,1609.0,655.0,936.0,196.0,2260.0,1136.0,2273.0,1606.0,2593.0,1246.0,917.0,391.0,594.0,134.0,35.0,7.0,1050.0,3909.0,338.0,205.0,107.0,9.0,0.0,1294.0,179.0,220.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
15487.0,38305.0,40560.0,42146.0,45040.0,43533.0,45924.0,46287.0,47661.0,45850.0,46320.0,47440.0,48050.0,2166.0,1981.0,1764.0,1948.0,2361.0,2489.0,2418.0,2106.0,1823.0,1562.0,1419.0,1163.0,916.0,555.0,425.0,317.0,213.0,194.0,25820.0,24474.0,12774.0,9256.0,867.0,8941.0,362.0,15532.0,2562.0,5792.0,4619.0,3146.0,1269.0,8176.0,6650.0,11524.0,12316.0,14174.0,4733.0,3306.0,1748.0,2933.0,1256.0,319.0,119.0,11704.0,13135.0,1462.0,3335.0,1038.0,173.0,207.0,8597.0,541.0,1131.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
1803.0,29557.0,7467.0,7362.0,8483.0,8397.0,8513.0,8956.0,8755.0,8050.0,8130.0,8180.0,8570.0,274.0,167.0,175.0,1392.0,3976.0,1121.0,624.0,435.0,359.0,433.0,412.0,378.0,303.0,168.0,108.0,62.0,57.0,38.0,10482.0,10112.0,14301.0,5000.0,70.0,671.0,14.0,213.0,325.0,1158.0,911.0,3348.0,2838.0,7439.0,816.0,4755.0,10285.0,4433.0,3504.0,1733.0,676.0,1310.0,456.0,147.0,97.0,869.0,2664.0,453.0,2423.0,996.0,312.0,318.0,1083.0,148.0,66.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014
1803.0,29557.0,7467.0,7362.0,8483.0,8397.0,8513.0,8956.0,8755.0,8050.0,8130.0,8180.0,8570.0,274.0,167.0,175.0,1392.0,3976.0,1121.0,624.0,435.0,359.0,433.0,412.0,378.0,303.0,168.0,108.0,62.0,57.0,38.0,10482.0,10112.0,14301.0,5000.0,70.0,671.0,14.0,213.0,325.0,1158.0,911.0,3348.0,2838.0,7439.0,816.0,4755.0,10285.0,4433.0,3504.0,1733.0,676.0,1310.0,456.0,147.0,97.0,869.0,2664.0,453.0,2423.0,996.0,312.0,318.0,1083.0,148.0,66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
5280.0,47151.0,6717.0,6889.0,8527.0,7705.0,8240.0,9069.0,9256.0,9340.0,9870.0,10250.0,10470.0,192.0,148.0,114.0,95.0,448.0,1117.0,794.0,620.0,537.0,508.0,416.0,281.0,219.0,185.0,151.0,127.0,131.0,161.0,6244.0,5806.0,9361.0,1525.0,24.0,444.0,4.0,350.0,342.0,986.0,463.0,4381.0,1176.0,6511.0,495.0,5272.0,2051.0,3244.0,1876.0,1266.0,633.0,1499.0,689.0,287.0,299.0,689.0,3406.0,913.0,2670.0,828.0,476.0,216.0,458.0,155.0,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
6049.0,14404.0,3321.0,3568.0,4821.0,3982.0,4166.0,4233.0,4396.0,3430.0,3500.0,3490.0,3650.0,332.0,187.0,175.0,197.0,243.0,255.0,209.0,165.0,216.0,245.0,234.0,224.0,184.0,135.0,89.0,65.0,66.0,58.0,3279.0,3242.0,2731.0,1258.0,142.0,586.0,11.0,1325.0,468.0,483.0,641.0,1780.0,269.0,2417.0,756.0,516.0,1001.0,2570.0,2016.0,390.0,77.0,99.0,22.0,25.0,13.0,1372.0,1595.0,127.0,254.0,93.0,0.0,7.0,728.0,11.0,158.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2016
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
5715.0,11368.0,,,2683.0,1881.0,1812.0,1768.0,1765.0,1780.0,1940.0,1980.0,1910.0,93.0,83.0,93.0,125.0,141.0,121.0,104.0,96.0,106.0,154.0,123.0,108.0,102.0,85.0,69.0,62.0,50.0,44.0,1759.0,1895.0,1631.0,900.0,33.0,23.0,3.0,897.0,167.0,203.0,393.0,1078.0,93.0,1431.0,336.0,419.0,219.0,1914.0,1356.0,312.0,67.0,24.0,0.0,0.0,0.0,1154.0,978.0,45.0,104.0,41.0,0.0,2.0,280.0,17.0,83.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
3437.0,34017.0,3584.0,3603.0,4117.0,3668.0,3741.0,3749.0,3867.0,3840.0,3940.0,3940.0,3900.0,135.0,134.0,105.0,115.0,238.0,332.0,205.0,201.0,171.0,161.0,150.0,200.0,128.0,108.0,64.0,48.0,40.0,35.0,2570.0,2413.0,3432.0,311.0,174.0,75.0,5.0,723.0,263.0,471.0,401.0,1376.0,388.0,2185.0,451.0,1494.0,1194.0,1393.0,1036.0,539.0,297.0,385.0,119.0,82.0,45.0,609.0,1304.0,220.0,791.0,396.0,84.0,88.0,634.0,63.0,64.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015
106.0,43066.0,27759.0,27432.0,30180.0,28672.0,28705.0,28729.0,29235.0,29420.0,29590.0,29830.0,29820.0,1261.0,1244.0,1208.0,1184.0,942.0,1116.0,1079.0,1131.0,1026.0,1219.0,1327.0,1161.0,887.0,746.0,537.0,414.0,290.0,194.0,16966.0,17961.0,25062.0,2788.0,3254.0,471.0,6.0,940.0,2406.0,6850.0,2577.0,3741.0,598.0,9071.0,4695.0,11790.0,5191.0,9949.0,3555.0,3056.0,1707.0,2812.0,980.0,322.0,315.0,3243.0,14267.0,1222.0,3008.0,1015.0,289.0,161.0,6325.0,680.0,898.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2014
247.0,39356.0,27269.0,961.0,29998.0,28227.0,28954.0,29691.0,28920.0,27720.0,27730.0,27820.0,27620.0,1210.0,1167.0,1135.0,1173.0,1088.0,1114.0,1148.0,1176.0,1154.0,1196.0,1255.0,1164.0,1012.0,744.0,532.0,392.0,322.0,233.0,17215.0,17843.0,24849.0,8139.0,112.0,275.0,44.0,1066.0,573.0,6063.0,2980.0,3916.0,653.0,9270.0,4342.0,9055.0,6602.0,12590.0,4329.0,2813.0,1769.0,2290.0,1296.0,295.0,315.0,5526.0,12143.0,1489.0,2740.0,1457.0,641.0,227.0,5273.0,593.0,663.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015
11359.0,79736.0,21528.0,21399.0,22599.0,21952.0,22076.0,22454.0,22402.0,22030.0,21720.0,22120.0,21930.0,652.0,520.0,407.0,465.0,780.0,1589.0,1932.0,1873.0,1639.0,1150.0,1005.0,862.0,739.0,443.0,297.0,184.0,121.0,99.0,14757.0,13584.0,21817.0,1491.0,197.0,1251.0,50.0,2242.0,1293.0,3665.0,1447.0,6438.0,2711.0,11926.0,2335.0,11051.0,8170.0,4853.0,2475.0,2162.0,857.0,3007.0,2642.0,1044.0,1841.0,1590.0,5716.0,1129.0,8488.0,2962.0,990.0,614.0,1963.0,659.0,162.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
5725.0,30205.0,3319.0,3349.0,3886.0,3728.0,3679.0,3734.0,3718.0,3780.0,3710.0,3680.0,3720.0,158.0,190.0,194.0,220.0,154.0,153.0,127.0,95.0,94.0,96.0,89.0,96.0,55.0,45.0,38.0,48.0,36.0,42.0,1930.0,2125.0,1667.0,250.0,155.0,450.0,15.0,1295.0,223.0,477.0,421.0,388.0,73.0,812.0,547.0,691.0,674.0,1358.0,540.0,228.0,204.0,179.0,58.0,0.0,0.0,720.0,1124.0,141.0,101.0,20.0,0.0,0.0,605.0,26.0,71.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
11499.0,47231.0,14655.0,14865.0,15951.0,15413.0,15715.0,16298.0,16715.0,16580.0,16880.0,17810.0,17890.0,184.0,87.0,59.0,588.0,2417.0,2672.0,1496.0,752.0,604.0,557.0,668.0,640.0,572.0,351.0,241.0,185.0,163.0,179.0,12415.0,10971.0,19624.0,1735.0,94.0,1158.0,15.0,265.0,495.0,1933.0,554.0,9514.0,2614.0,14099.0,516.0,11077.0,7739.0,4403.0,4650.0,2559.0,1839.0,3259.0,1253.0,624.0,789.0,809.0,4747.0,737.0,6922.0,2862.0,1142.0,492.0,297.0,174.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
461.0,30468.0,19888.0,19143.0,20310.0,20012.0,20332.0,20482.0,20681.0,20750.0,21190.0,21900.0,22460.0,714.0,617.0,504.0,2884.0,6196.0,1955.0,1080.0,816.0,587.0,706.0,747.0,642.0,562.0,305.0,246.0,165.0,151.0,205.0,19082.0,20335.0,32848.0,2994.0,108.0,2068.0,26.0,339.0,1034.0,3587.0,1561.0,4938.0,4169.0,11859.0,2396.0,9312.0,18526.0,8521.0,6110.0,3066.0,974.0,2410.0,982.0,314.0,437.0,1163.0,5717.0,1047.0,4266.0,2208.0,786.0,883.0,2587.0,489.0,246.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
6390.0,15139.0,6063.0,6296.0,7486.0,6048.0,6067.0,6442.0,6592.0,6340.0,6460.0,6720.0,6850.0,313.0,237.0,204.0,388.0,821.0,669.0,461.0,365.0,398.0,434.0,593.0,584.0,477.0,238.0,147.0,102.0,70.0,55.0,6556.0,6258.0,2527.0,8973.0,78.0,780.0,3.0,60.0,393.0,520.0,1313.0,4450.0,785.0,6062.0,1006.0,2400.0,2339.0,5346.0,4245.0,871.0,442.0,499.0,188.0,37.0,96.0,1621.0,3829.0,517.0,927.0,574.0,347.0,145.0,1307.0,224.0,68.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
41.0,24914.0,4451.0,4375.0,4817.0,4231.0,4211.0,4006.0,3892.0,3750.0,3590.0,3510.0,3450.0,193.0,214.0,213.0,201.0,145.0,138.0,107.0,104.0,144.0,127.0,152.0,157.0,136.0,123.0,75.0,39.0,37.0,25.0,2330.0,2660.0,892.0,3922.0,9.0,25.0,2.0,85.0,55.0,584.0,659.0,648.0,79.0,1294.0,676.0,1059.0,825.0,2051.0,883.0,353.0,217.0,195.0,62.0,22.0,30.0,841.0,1581.0,216.0,421.0,121.0,10.0,0.0,893.0,3.0,243.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
41.0,34265.0,2884.0,2722.0,3206.0,2765.0,2656.0,2679.0,2680.0,2650.0,2570.0,2540.0,2490.0,83.0,60.0,88.0,84.0,74.0,67.0,93.0,90.0,61.0,89.0,110.0,133.0,119.0,75.0,52.0,57.0,33.0,15.0,1383.0,1346.0,2665.0,12.0,4.0,6.0,0.0,0.0,42.0,627.0,185.0,327.0,51.0,866.0,324.0,576.0,259.0,1012.0,465.0,106.0,159.0,177.0,61.0,25.0,11.0,498.0,866.0,52.0,108.0,96.0,40.0,0.0,393.0,8.0,56.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017
693.0,25875.0,783.0,803.0,930.0,813.0,686.0,672.0,667.0,650.0,680.0,650.0,570.0,4.0,6.0,3.0,16.0,84.0,101.0,82.0,63.0,54.0,68.0,58.0,53.0,42.0,13.0,8.0,10.0,6.0,6.0,677.0,378.0,683.0,233.0,11.0,55.0,0.0,58.0,15.0,55.0,23.0,499.0,42.0,600.0,19.0,226.0,187.0,595.0,271.0,123.0,49.0,26.0,42.0,0.0,45.0,179.0,355.0,25.0,120.0,79.0,20.0,13.0,0.0,0.0,35.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
693.0,25875.0,783.0,803.0,930.0,813.0,686.0,672.0,667.0,650.0,680.0,650.0,570.0,4.0,6.0,3.0,16.0,84.0,101.0,82.0,63.0,54.0,68.0,58.0,53.0,42.0,13.0,8.0,10.0,6.0,6.0,677.0,378.0,683.0,233.0,11.0,55.0,0.0,58.0,15.0,55.0,23.0,499.0,42.0,600.0,19.0,226.0,187.0,595.0,271.0,123.0,49.0,26.0,42.0,0.0,45.0,179.0,355.0,25.0,120.0,79.0,20.0,13.0,0.0,0.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017
496.0,37262.0,33392.0,32399.0,35893.0,32367.0,31947.0,31823.0,31529.0,31460.0,31240.0,30890.0,30800.0,1137.0,1183.0,1216.0,1338.0,1582.0,1938.0,1976.0,1789.0,1845.0,1813.0,1796.0,1527.0,1385.0,1021.0,768.0,602.0,490.0,370.0,23776.0,20624.0,38228.0,4788.0,73.0,352.0,20.0,108.0,831.0,7504.0,2869.0,5741.0,1001.0,12583.0,4532.0,10966.0,8264.0,17587.0,5688.0,3760.0,1860.0,2914.0,1702.0,320.0,313.0,4264.0,19664.0,2646.0,3109.0,1694.0,286.0,221.0,5188.0,567.0,685.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015
551.0,42033.0,6182.0,6057.0,6695.0,6270.0,6347.0,6334.0,6438.0,6320.0,6450.0,6440.0,6300.0,240.0,218.0,206.0,223.0,217.0,243.0,252.0,245.0,214.0,283.0,317.0,263.0,200.0,141.0,97.0,83.0,72.0,48.0,3562.0,3698.0,6321.0,520.0,37.0,66.0,5.0,183.0,128.0,1354.0,544.0,721.0,178.0,1922.0,875.0,1954.0,1385.0,2341.0,743.0,715.0,241.0,608.0,224.0,67.0,112.0,772.0,3100.0,405.0,386.0,172.0,32.0,14.0,833.0,269.0,143.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
5267.0,23554.0,4612.0,4851.0,6045.0,5803.0,5526.0,5584.0,6022.0,6000.0,5850.0,5790.0,6450.0,357.0,289.0,232.0,489.0,562.0,433.0,399.0,330.0,306.0,386.0,316.0,259.0,196.0,118.0,80.0,52.0,31.0,23.0,4858.0,4592.0,2103.0,6658.0,48.0,32.0,5.0,393.0,211.0,538.0,976.0,1426.0,403.0,2420.0,923.0,1979.0,2349.0,3610.0,1667.0,563.0,366.0,276.0,174.0,68.0,80.0,1420.0,2680.0,181.0,1005.0,330.0,48.0,63.0,1187.0,142.0,309.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
9680.0,34071.0,,,21001.0,19686.0,20252.0,21335.0,21893.0,21030.0,21780.0,21340.0,21490.0,1100.0,898.0,890.0,1244.0,1841.0,1674.0,1215.0,1042.0,1080.0,1024.0,897.0,688.0,536.0,365.0,272.0,182.0,158.0,160.0,15266.0,15047.0,11995.0,9180.0,163.0,1922.0,64.0,5585.0,1404.0,2907.0,3047.0,3640.0,955.0,6966.0,3583.0,7814.0,7325.0,8700.0,3958.0,1923.0,1199.0,1780.0,742.0,322.0,220.0,5255.0,8681.0,1122.0,1988.0,1020.0,364.0,97.0,4136.0,703.0,655.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016
2117.0,35186.0,19641.0,19227.0,21261.0,19007.0,18587.0,19132.0,19108.0,18820.0,18950.0,19360.0,19630.0,725.0,664.0,670.0,673.0,680.0,698.0,685.0,608.0,725.0,798.0,836.0,747.0,636.0,450.0,343.0,246.0,229.0,184.0,10597.0,12050.0,14693.0,6457.0,147.0,442.0,4.0,251.0,653.0,3195.0,2327.0,3386.0,728.0,6958.0,2678.0,6392.0,5217.0,7786.0,3508.0,2260.0,1253.0,1694.0,401.0,198.0,170.0,2986.0,9066.0,1482.0,1588.0,686.0,270.0,78.0,3393.0,385.0,419.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014
40.0,42204.0,4246.0,4094.0,4378.0,4177.0,4100.0,4184.0,4081.0,4000.0,3950.0,3970.0,3990.0,158.0,172.0,160.0,321.0,231.0,162.0,148.0,159.0,172.0,212.0,177.0,140.0,128.0,90.0,66.0,67.0,39.0,29.0,2631.0,2243.0,4786.0,19.0,21.0,8.0,5.0,4.0,31.0,955.0,247.0,517.0,114.0,1228.0,605.0,1656.0,946.0,1489.0,428.0,626.0,294.0,453.0,112.0,25.0,3.0,414.0,2082.0,406.0,273.0,101.0,21.0,6.0,580.0,213.0,121.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
5716.0,42546.0,8984.0,8814.0,10533.0,10437.0,10263.0,10358.0,10454.0,10680.0,10990.0,11090.0,11560.0,393.0,279.0,222.0,374.0,881.0,1307.0,952.0,627.0,696.0,859.0,842.0,658.0,454.0,287.0,144.0,95.0,56.0,30.0,9156.0,6327.0,7217.0,7516.0,48.0,292.0,4.0,107.0,299.0,975.0,1105.0,4505.0,851.0,6417.0,1019.0,5062.0,2492.0,3269.0,2306.0,1017.0,474.0,1144.0,626.0,343.0,467.0,1172.0,3438.0,451.0,2068.0,1195.0,425.0,257.0,1161.0,163.0,215.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
