,population_density,median_household_income,Under 5,05-Sep,Oct-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
409,464,54458,537,628,830,823,568,384,377,472,570,671,645,485,421,254,181,121,92,35,8094,8587,8613,5229,123,305,11,1564,836,2908,1358,944,251,2969,2492,4904,3530,5120,1268,1006,667,1569,507,331,117,1293,6150,994,1472,436,47,52,3647,200,355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,680
410,1159,20227,15,7,2,5,34,58,38,43,67,70,78,88,44,26,20,11,11,1,618,439,589,434,6,9,1,2,16,69,37,389,45,505,35,158,90,352,244,48,79,66,10,0,21,99,270,21,108,64,10,3,11,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,48050
411,47,39934,1005,990,944,1093,875,896,813,821,770,1003,969,893,907,648,541,408,295,231,14102,14662,24258,186,721,351,32,1900,1316,5295,2244,2963,654,7482,3674,6661,5135,10209,3243,2690,1511,1994,1057,186,147,2844,11875,1502,1686,575,224,102,4882,482,428,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2015,36850
412,52,42768,72,72,85,100,68,56,65,66,66,91,100,113,111,80,53,44,31,19,1292,1304,2369,7,54,14,3,32,117,537,183,265,72,754,303,666,533,892,353,210,201,284,48,5,0,310,1260,83,178,64,0,3,382,70,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2015,2750
413,32,50064,213,223,203,206,137,155,127,180,196,184,241,183,158,138,90,86,65,72,2857,3022,5415,45,165,33,0,69,152,1266,313,717,102,1646,752,1851,1223,1362,562,512,356,520,242,44,57,291,2352,387,505,257,19,28,1002,60,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,37130
414,541,22054,701,699,655,656,696,606,663,643,621,745,758,650,523,364,297,209,128,77,9691,10465,10323,9218,79,42,6,184,304,2594,2425,2658,367,5492,2552,3776,3671,7977,4091,1787,725,812,168,28,17,4337,7323,540,456,196,27,14,3604,64,616,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,36640
415,1984,46971,842,915,974,830,612,601,669,727,658,614,567,408,328,216,132,97,48,50,9288,10988,3393,14580,70,75,5,1732,421,2679,2396,1479,249,3524,3279,6401,2624,5311,1813,1402,932,1813,555,155,6,1546,7282,962,1596,488,53,23,4086,501,509,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,8450
416,6390,15139,313,237,204,388,821,669,461,365,398,434,593,584,477,238,147,102,70,55,6556,6258,2527,8973,78,780,3,60,393,520,1313,4450,785,6062,1006,2400,2339,5346,4245,871,442,499,188,37,96,1621,3829,517,927,574,347,145,1307,224,68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,33340
417,53,35205,539,463,539,772,962,480,417,383,459,499,515,529,415,288,255,186,159,125,7985,8863,9685,6509,56,159,4,249,186,2755,1370,2154,400,4666,2013,4214,4349,5486,2286,1501,749,1008,689,186,62,1391,5488,904,1773,495,26,117,2462,181,382,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014,790
418,1410,31565,668,603,564,559,639,643,549,423,464,624,599,576,407,268,196,170,110,82,8144,8396,9952,3635,251,183,11,2000,508,2151,1601,2544,493,4702,2087,5449,3174,4354,2649,2158,880,877,194,54,68,2706,6011,387,835,313,65,63,3390,62,420,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,12250
420,48,44226,345,412,445,454,303,280,294,395,428,482,454,503,506,450,389,223,133,81,6577,6845,12046,1015,37,44,4,54,222,3069,846,1401,224,3967,1573,3549,2119,4918,1545,1256,697,1493,387,84,75,1570,5291,813,1017,561,155,47,2133,163,211,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,4710
421,6407,35282,1655,1636,1564,1736,1753,1687,1547,1524,1539,1638,1576,1296,1115,757,479,386,317,293,22498,22809,34559,1005,536,209,19,7630,1349,5970,4339,5028,1161,10756,5742,12973,7796,12867,5420,4269,2093,2549,750,79,232,8684,14326,1472,2227,1211,312,150,6617,627,999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,3160
422,219,46776,113,133,104,114,100,103,105,118,127,136,147,146,120,72,62,51,58,37,1846,1942,3655,72,0,6,0,5,50,716,308,506,86,1148,468,1114,877,1090,496,267,227,298,228,56,8,356,1431,294,362,139,0,8,571,109,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,17600
424,266,45044,1025,960,926,997,833,1031,966,949,1045,1257,1229,1233,1158,933,677,527,400,285,16431,19068,30910,3268,65,266,12,248,730,6931,2496,5071,908,11342,4064,11348,6468,11237,4371,3131,1964,3521,1192,433,405,3816,13393,1449,4195,1669,427,243,4334,908,793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,20800
425,301,40411,673,678,623,2118,3503,1218,752,703,764,847,1019,1008,822,603,483,388,287,261,16750,17954,31170,2120,51,673,6,250,434,5389,1348,4555,2201,10913,2580,8665,11771,9977,4756,2517,1556,2498,1097,592,372,1765,9240,1231,3832,2058,400,756,3311,345,373,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,11560
426,4356,16069,137,74,61,233,535,559,550,416,371,390,350,310,166,75,49,34,11,8,4329,2443,2661,3706,33,205,4,45,118,216,422,1775,218,2279,352,1180,2060,2718,1759,394,202,203,76,34,57,874,2800,232,406,295,97,62,463,0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,10590
427,4867,36458,6,9,18,192,471,536,400,284,258,224,199,131,78,45,24,16,10,9,2910,948,2160,1203,150,60,0,213,72,125,45,798,125,1062,31,842,1327,1188,411,174,130,170,119,10,27,515,1320,85,387,85,144,20,25,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2750
428,2618,26558,405,339,314,343,617,660,581,490,449,481,505,395,261,151,89,76,49,31,6236,4850,7416,2082,70,175,2,855,486,926,943,2077,525,3398,1073,2819,2855,3204,2089,1223,418,578,95,35,28,1663,3632,508,936,197,88,58,1355,214,442,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017,10560
431,118,58250,51,61,84,99,60,51,39,75,75,103,122,130,123,79,54,44,36,8,1294,1285,2523,2,12,7,0,13,22,658,106,255,54,817,256,728,637,812,185,148,167,235,110,54,94,93,1183,127,330,79,63,0,397,75,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,16510
432,1266,50066,1967,1937,1974,1985,1693,1729,1590,1490,1518,1585,1533,1317,1230,826,638,497,417,382,24308,26299,35569,1101,746,1784,75,8907,2425,8910,4094,4264,1073,11267,7074,14531,10030,14621,4275,3784,2461,4003,2284,801,501,4517,17630,3621,4631,1667,440,113,9342,854,1602,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,10560
433,1819,65017,1883,1418,1198,1154,1542,2234,2078,1651,1407,1286,993,690,509,307,224,120,87,67,18848,18417,18402,6624,278,2677,60,7145,2079,5547,2830,3260,1215,7551,5301,14995,6806,5422,1561,2031,2086,3727,1913,901,367,3902,11299,1596,4374,1642,183,168,6159,477,1315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,8850
434,1941,14504,290,225,179,368,469,412,355,305,293,363,378,319,242,120,69,49,44,40,4520,4118,3418,4847,33,47,3,93,197,536,898,1815,256,2678,827,1467,1557,3351,2200,510,177,300,91,48,10,1570,2513,194,535,191,66,27,1144,145,236,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,5420
435,1078,49653,635,727,720,726,504,612,578,612,706,781,771,721,593,472,350,286,234,148,10176,11271,18534,2085,36,231,12,99,450,4667,1387,2314,373,5948,2793,7073,4316,5662,1673,2163,1275,2430,1066,204,86,874,9359,1432,2114,1177,166,71,4351,255,222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,40770
436,883,20884,699,638,571,652,2648,1068,774,562,532,523,483,381,338,195,140,103,33,46,10386,10449,9915,8615,61,242,17,1567,418,1917,1947,2428,1958,6106,2144,4971,5256,7479,4201,1575,682,664,317,64,50,2654,5834,421,1107,753,87,134,2811,95,416,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,890
437,3328,47245,737,656,681,791,929,1065,930,763,810,912,896,787,612,508,427,348,270,204,12326,12835,10738,13208,105,202,42,350,516,3854,2597,2641,544,6735,2901,7668,4574,7355,1937,2254,1626,2228,834,145,204,3009,9733,1235,2065,795,78,46,2953,427,514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,4410
438,5127,45784,321,305,285,360,495,709,524,379,351,396,502,427,313,244,169,147,107,77,6111,6602,8692,3364,24,213,2,100,318,1643,1289,2376,723,4757,1274,5113,2999,3453,1737,1267,997,1362,558,80,108,1185,4860,779,2087,876,270,122,1348,352,112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,620
439,138,44319,397,373,385,410,411,420,422,365,386,493,520,567,542,400,310,220,142,154,6917,7179,12752,47,302,204,28,160,603,2840,909,1678,495,4386,1536,3856,3476,4574,1432,1472,932,1228,385,143,143,997,6118,1093,1404,489,244,28,1737,425,269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,10910
440,276,76489,876,1067,1300,1350,874,762,820,1069,1251,1504,1650,1346,1081,619,371,290,176,131,16537,16177,30008,150,266,454,49,747,1040,7197,1713,2415,745,7854,4216,10604,7296,8294,1680,1572,1242,3194,2610,977,715,1787,12469,2274,4337,1423,335,195,5483,780,652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014,40380
441,874,30918,1121,1144,1039,1378,1372,988,878,800,897,877,927,890,778,518,372,371,285,243,14878,15620,22309,662,707,321,39,5225,1235,4427,2834,3790,812,7912,3951,6909,6142,10022,4987,2646,1470,1797,614,144,180,3312,10124,1766,1914,971,259,161,4503,197,662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,13470
442,259,35738,1363,1231,1197,1347,1217,1165,1072,1022,1060,1051,996,855,658,535,363,277,180,142,15731,14438,18765,630,733,198,22,8570,1251,4545,2246,2275,669,5666,4069,6940,6994,7753,3595,2250,1079,1699,658,188,141,6674,8398,843,1152,476,238,86,5866,342,1213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,2060
443,7004,54392,5,1,4,123,256,386,223,197,162,131,117,59,39,14,5,6,3,3,1734,403,1245,825,3,25,1,16,22,92,24,518,117,740,11,638,551,781,156,92,125,192,47,48,6,282,576,57,462,131,18,50,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,8450
444,4191,20457,80,68,61,99,259,268,151,152,103,152,138,125,79,48,25,18,11,3,1840,1815,1315,1956,18,236,0,58,72,196,365,832,163,1294,262,836,961,983,976,156,111,169,168,66,73,444,812,48,399,229,149,134,514,19,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,12600
445,3570,60331,584,600,579,636,1319,1094,869,716,737,787,870,986,815,577,411,302,230,248,12360,13349,23126,1123,45,629,13,355,418,4883,1293,4997,1400,10170,2403,9244,6991,6565,2889,2137,1155,2554,1543,916,1225,1231,4671,695,5675,3021,1805,1219,2543,1111,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,10230
446,1696,42284,555,483,443,492,527,617,586,522,525,524,525,492,391,295,247,252,191,137,7804,8045,10484,3314,101,173,7,1415,355,2618,1134,2011,284,4267,1780,4857,3325,4605,1783,1343,584,1260,490,188,248,1966,5886,859,1617,428,133,63,2612,391,208,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,47140
447,164,58008,168,211,240,241,166,169,167,205,235,279,308,265,263,167,118,59,45,20,3326,3321,6447,15,36,8,0,51,90,1590,328,499,96,1689,824,1692,1434,2233,376,508,384,718,355,46,47,418,2864,400,542,153,13,17,1233,155,74,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,6230
448,2837,39083,863,611,502,1000,2362,1801,986,747,700,658,713,623,508,273,182,128,105,86,12848,16473,13222,14265,116,688,18,314,698,2505,2523,5309,2099,9846,2590,9675,7402,7332,4238,3036,1731,2255,958,104,122,931,6081,1737,4077,1885,468,464,2624,324,442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,23740
449,11238,21594,430,314,317,409,529,553,417,391,332,358,422,357,287,184,127,105,76,55,5663,5886,5967,2764,163,253,10,1932,460,876,1245,3001,610,4463,1269,3104,2937,4130,3285,1091,498,525,359,92,52,2141,3335,509,1137,785,210,136,1947,166,268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,15570
450,11499,47231,184,87,59,588,2417,2672,1496,752,604,557,668,640,572,351,241,185,163,179,12415,10971,19624,1735,94,1158,15,265,495,1933,554,9514,2614,14099,516,11077,7739,4403,4650,2559,1839,3259,1253,624,789,809,4747,737,6922,2862,1142,492,297,174,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,10560
451,2934,28929,8,4,6,94,179,123,99,77,66,56,67,21,14,6,4,0,1,1,826,338,565,561,1,11,0,7,19,22,27,179,28,228,28,96,280,657,103,87,0,0,36,0,0,280,289,21,14,27,19,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,49500
452,4517,63292,285,238,232,249,441,774,729,577,501,529,418,340,285,192,107,101,50,44,6092,5423,7835,2702,36,397,8,192,345,1326,761,3019,898,5097,907,5479,2094,2803,1655,749,615,1286,1000,375,621,902,2546,589,3219,1143,620,193,773,184,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,1250
453,521,38883,56,49,34,40,40,52,50,37,34,26,40,32,22,17,10,4,6,1,550,737,568,681,5,14,0,1,18,169,193,155,30,321,226,621,232,316,170,170,36,159,39,25,0,107,603,176,85,14,8,11,313,19,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,48050
454,7321,84297,72,13,9,37,256,798,613,360,291,288,248,210,210,131,63,45,35,19,3698,2892,5382,419,22,569,2,39,157,883,157,2613,729,4189,193,4500,1630,1059,772,545,406,905,1152,271,657,416,1214,218,2950,1158,573,166,133,94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,3590
455,2828,16434,91,83,99,110,110,105,122,109,121,152,193,179,146,94,86,64,71,66,2001,2189,3074,908,17,10,1,20,160,405,391,1335,109,1874,366,597,734,2145,1397,491,180,132,35,0,0,636,1842,322,171,47,0,26,268,59,127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,3180
456,57,39539,599,627,662,813,585,551,586,595,587,711,657,596,544,444,305,227,145,128,9362,9728,14012,4310,216,107,2,139,304,3578,1507,1656,227,4456,2512,5638,2699,6163,1984,1770,956,1280,509,99,110,2256,6875,1275,1261,418,90,31,2938,222,451,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016,11560
457,8320,64093,50,23,23,920,2149,2401,1828,1413,1356,1308,1046,704,383,126,58,33,6,12,13839,2954,8704,6649,36,310,4,907,183,367,104,2259,350,2984,96,3349,3939,4151,651,367,410,634,444,212,317,2413,3778,446,1389,651,197,206,165,2,114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,6680
458,1428,24570,966,977,944,973,988,945,754,744,776,850,957,929,649,457,344,238,174,131,12796,14343,5075,20397,120,23,0,1295,229,2761,4023,3278,433,6985,3510,6433,4106,9927,5169,2559,1059,927,315,145,33,3986,10522,1359,999,414,95,31,4231,368,1018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,790
459,883,20884,699,638,571,652,2648,1068,774,562,532,523,483,381,338,195,140,103,33,46,10386,10449,9915,8615,61,242,17,1567,418,1917,1947,2428,1958,6106,2144,4971,5256,7479,4201,1575,682,664,317,64,50,2654,5834,421,1107,753,87,134,2811,95,416,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,690
460,61,36029,323,334,318,338,212,236,237,284,297,341,391,338,315,259,210,166,99,72,4770,5288,8596,1199,83,22,0,28,130,2067,745,1186,141,2862,1277,2513,1701,3889,1486,755,558,701,348,29,56,1758,3921,640,484,241,22,9,1562,120,242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,27760
461,4654,56388,205,70,54,304,1136,1430,1046,787,569,500,468,356,325,132,76,29,11,17,7515,4665,6815,4239,26,871,0,80,149,1440,303,3576,833,5646,506,5331,3284,3176,1599,982,693,1327,784,424,494,895,2384,247,3278,1332,967,540,280,243,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,10560
464,2466,32068,253,218,167,271,397,552,542,479,516,480,512,427,312,227,147,104,54,58,5716,4834,5510,4536,27,65,11,232,169,1069,816,2363,368,3803,813,2840,2181,4349,1929,805,415,485,455,166,296,1975,3308,448,1274,703,302,124,838,145,169,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,7410
465,2934,28929,8,4,6,94,179,123,99,77,66,56,67,21,14,6,4,0,1,1,826,338,565,561,1,11,0,7,19,22,27,179,28,228,28,96,280,657,103,87,0,0,36,0,0,280,289,21,14,27,19,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,10560
466,98,49667,37,34,37,40,54,83,83,66,57,56,64,67,50,20,14,11,11,7,791,661,1337,97,2,3,0,3,10,257,89,120,16,352,130,333,358,648,162,79,60,124,29,19,35,269,593,179,94,11,0,0,302,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016,5800
467,4719,49938,13,5,3,116,330,342,291,265,232,252,198,88,43,25,8,3,3,1,2218,474,1582,839,151,14,1,35,70,18,5,84,15,116,6,262,750,841,6,27,31,20,24,0,7,522,730,32,61,26,15,0,115,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,28370
468,15487,38305,2166,1981,1764,1948,2361,2489,2418,2106,1823,1562,1419,1163,916,555,425,317,213,194,25820,24474,12774,9256,867,8941,362,15532,2562,5792,4619,3146,1269,8176,6650,11524,12316,14174,4733,3306,1748,2933,1256,319,119,11704,13135,1462,3335,1038,173,207,8597,541,1131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,690
469,6407,35282,1655,1636,1564,1736,1753,1687,1547,1524,1539,1638,1576,1296,1115,757,479,386,317,293,22498,22809,34559,1005,536,209,19,7630,1349,5970,4339,5028,1161,10756,5742,12973,7796,12867,5420,4269,2093,2549,750,79,232,8684,14326,1472,2227,1211,312,150,6617,627,999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016,6280
470,6947,54417,52,39,29,29,123,278,203,141,95,139,102,115,55,32,11,4,5,2,1454,1166,1293,1155,9,53,1,26,83,208,163,1107,195,1512,161,1394,433,489,420,315,102,334,270,102,43,182,551,161,662,293,124,33,232,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,6230
472,5361,77765,999,1265,1496,1713,1405,1024,979,1107,1356,1599,1630,1423,1102,716,442,317,202,191,18966,20010,27931,2220,216,2907,92,3681,1929,8044,2238,2167,548,7924,5073,12920,8635,10962,1698,1717,1678,2644,2769,1771,803,2068,13857,3011,5630,1850,440,217,6022,990,758,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,9450
473,614,39611,1837,1517,1379,1643,2150,1899,1490,1255,1172,1469,1484,1269,989,631,521,420,314,278,21717,21745,32624,507,7336,525,32,342,2096,6521,3759,6136,1522,12354,5584,13192,10760,9790,5326,4680,2364,3339,1202,311,304,3145,16531,2400,4065,1323,364,118,5977,1331,1317,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,10470
475,4654,56388,205,70,54,304,1136,1430,1046,787,569,500,468,356,325,132,76,29,11,17,7515,4665,6815,4239,26,871,0,80,149,1440,303,3576,833,5646,506,5331,3284,3176,1599,982,693,1327,784,424,494,895,2384,247,3278,1332,967,540,280,243,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,26260
476,185,45766,1370,1404,1400,1333,1188,1231,1250,1283,1294,1395,1287,1203,961,691,458,353,262,197,18560,19387,24887,8283,257,365,16,3280,859,6885,3117,3811,618,9155,5276,12420,7570,10681,3885,3180,1951,3074,1589,372,253,4958,13258,2174,4053,1346,99,90,7089,724,878,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,5850
